Datazone,DZname,Income_Domain,Employment_Domain,Education_Domain,Health_Domain,Crime_Domain
S01011525,Hattonrigg - 01,3624.0,4378.0,3893,1587,3777.0
S01011526,Hattonrigg - 02,3054.0,2843.0,2660,1935,2513.0
S01011527,Hattonrigg - 03,4390.0,3575.0,4097,3661,6786.0
S01011528,Bellshill Central - 01,1303.0,581.0,664,1168,1134.0
S01011529,Bellshill Central - 02,317.0,182.0,893,495,521.0
S01011530,Bellshill Central - 03,1236.0,1109.0,1008,1103,844.0
S01011531,Bellshill Central - 04,3595.0,4163.0,4143,3296,4216.0
S01011532,Fallside - 01,6584.0,5720.0,5977,4769,687.0
S01011533,Fallside - 02,292.0,210.0,575,360,1427.0
S01011534,Fallside - 03,2192.0,1618.0,2634,1055,2669.0
S01011535,Fallside - 04,347.0,304.0,92,293,392.0
S01011536,Fallside - 05,5239.5,5787.0,6009,5321,5876.0
S01011537,Fallside - 06,5154.0,5072.0,5619,4800,4083.0
S01011538,Fallside - 07,5274.5,5234.0,5299,5489,5219.0
S01011539,Viewpark - 01,1058.0,962.0,114,374,2716.0
S01011540,Viewpark - 02,2818.0,2799.0,1939,1508,4909.0
S01011541,Viewpark - 03,1001.0,1216.0,265,751,2163.0
S01011542,Viewpark - 04,1495.0,1686.0,470,876,3696.0
S01011543,Viewpark - 05,814.0,1014.0,30,780,1146.0
S01011544,Viewpark - 06,1069.0,1290.0,1058,365,5939.0
S01011545,Viewpark - 07,2415.0,2776.0,883,1749,3903.0
S01011546,Birkenshaw - 01,6065.0,4907.0,4848,4897,6287.0
S01011547,Birkenshaw - 02,6775.0,5960.0,5448,5221,2786.0
S01011548,Birkenshaw - 03,2132.0,2736.0,2856,1466,6114.0
S01011549,Birkenshaw - 04,4672.5,4317.0,4164,3727,4800.0
S01011550,Birkenshaw - 05,6878.0,5419.0,6476,5486,6318.0
S01011551,Birkenshaw - 06,3515.0,3624.0,2637,2419,5635.0
S01011552,Birkenshaw - 07,4706.0,4127.0,4411,3589,1945.0
S01011553,Kirkwood and Bargeddie - 01,6617.0,6370.0,5435,6536,5421.0
S01011554,Kirkwood and Bargeddie - 02,1522.0,1375.0,1716,1129,3222.0
S01011555,Kirkwood and Bargeddie - 03,1830.0,2372.0,1347,1668,1023.0
S01011556,Kirkwood and Bargeddie - 04,856.5,996.0,1184,667,2553.0
S01011557,Kirkwood and Bargeddie - 05,1079.0,1300.0,887,970,2861.0
S01011558,Kirkwood and Bargeddie - 06,985.0,642.0,709,1150,2624.0
S01011559,Kirkwood and Bargeddie - 07,488.0,995.0,52,281,4503.0
S01011560,Kirkwood and Bargeddie - 08,1399.0,1401.0,231,902,1810.0
S01011561,Kirkwood and Bargeddie - 09,1905.0,2265.0,558,1462,5072.0
S01011562,Kirkshaws - 01,601.0,924.0,189,803,1888.0
S01011563,Kirkshaws - 02,903.0,1033.0,266,742,5154.0
S01011564,Kirkshaws - 03,2925.0,3363.0,1993,2454,4703.0
S01011565,Kirkshaws - 04,1547.0,2355.0,690,1820,3536.0
S01011566,Kirkshaws - 05,701.0,714.0,173,587,273.0
S01011567,Kirkshaws - 06,1936.0,1627.0,519,1046,3155.0
S01011568,Kirkshaws - 07,3576.0,3403.0,2348,2980,5395.0
S01011569,Dundyvan - 01,2462.0,2618.0,2721,1524,4614.0
S01011570,Dundyvan - 02,1199.0,1186.0,1176,1216,1258.0
S01011571,Dundyvan - 03,451.0,309.0,12,89,526.0
S01011572,Dundyvan - 04,1211.0,1878.0,1100,1859,1293.0
S01011573,Dundyvan - 05,3355.0,3395.0,3992,1964,5095.0
S01011574,Dundyvan - 06,4001.0,3812.0,2341,3443,5010.0
S01011575,Dundyvan - 07,2043.0,2014.0,2511,1166,3358.0
S01011576,Dundyvan - 08,227.0,156.0,56,1089,1203.0
S01011577,Drumpellier and Langloan - 01,1798.0,1447.0,2436,1446,2413.0
S01011578,Drumpellier and Langloan - 02,729.0,943.0,661,848,418.0
S01011579,Drumpellier and Langloan - 03,5706.0,5267.5,6029,5180,5206.5
S01011580,Coatbridge West - 01,1634.0,2593.0,1888,2146,3323.5
S01011581,Coatbridge West - 02,191.0,140.0,83,112,445.0
S01011582,Coatbridge West - 03,4305.0,4711.0,5426,3805,4779.0
S01011583,Coatbridge West - 04,1546.0,1353.0,799,1387,3119.0
S01011584,Coatbridge West - 05,1522.0,1185.0,907,1359,3530.0
S01011585,Townhead - 01,1922.0,1502.0,915,1238,2746.0
S01011586,Townhead - 02,1019.0,531.0,571,682,1912.0
S01011587,Townhead - 03,946.0,1386.0,497,664,2529.0
S01011588,Townhead - 04,843.5,1283.0,495,571,992.0
S01011589,Townhead - 05,2488.0,2973.0,2876,2531,3279.0
S01011590,Townhead - 06,1708.0,1782.0,1576,1138,2750.0
S01011591,Townhead - 07,470.0,353.0,243,628,356.0
S01011592,Sunnyside and Cliftonville - 01,874.0,773.0,293,619,3021.0
S01011593,Sunnyside and Cliftonville - 02,2773.0,2914.0,2748,1949,4877.0
S01011594,Sunnyside and Cliftonville - 03,1797.0,2595.0,2180,1889,3614.0
S01011595,Sunnyside and Cliftonville - 04,4044.0,3483.0,4504,3685,2690.5
S01011596,Sunnyside and Cliftonville - 05,2291.0,2460.0,980,2632,146.0
S01011597,Sunnyside and Cliftonville - 06,3716.5,3466.0,3353,3001,692.0
S01011598,Cliftonville - 01,22.0,3.0,4,40,55.0
S01011599,Cliftonville - 02,2136.0,2640.0,1921,2299,2334.0
S01011600,Cliftonville - 03,1488.0,1638.0,1132,1102,384.0
S01011601,Cliftonville - 04,5703.5,5548.5,4062,4191,63.0
S01011602,Shawhead and Whifflet - 01,2114.0,1905.5,666,1456,607.0
S01011603,Shawhead and Whifflet - 02,596.0,619.0,185,269,2178.0
S01011604,Shawhead and Whifflet - 03,1256.0,1383.0,107,1396,659.0
S01011605,Shawhead and Whifflet - 04,3000.0,3171.5,1928,1817,3015.5
S01011606,Greenend and Carnbroe - 01,5450.0,5214.0,5050,5022,6235.0
S01011607,Greenend and Carnbroe - 02,4110.0,4491.0,3606,4425,6928.0
S01011608,Greenend and Carnbroe - 03,5408.0,4903.0,3903,4383,5204.0
S01011609,Greenend and Carnbroe - 04,79.0,105.0,9,69,381.0
S01011610,Greenend and Carnbroe - 05,606.0,546.0,138,554,1002.0
S01011611,Greenend and Carnbroe - 06,4663.0,5303.0,3451,2754,3309.0
S01011612,Greenend and Carnbroe - 07,6662.0,5964.0,5665,6422,6619.0
S01011613,Calderbank and Brownsburn - 01,5903.0,4843.0,3573,3689,5951.0
S01011614,Calderbank and Brownsburn - 02,3089.5,2839.0,3202,2800,2389.0
S01011615,Calderbank and Brownsburn - 03,1361.0,1443.0,562,925,1838.0
S01011616,Calderbank and Brownsburn - 04,1056.0,1003.0,1475,1114,3769.0
S01011617,Chapelhall West - 01,1129.5,1219.0,917,595,1519.0
S01011618,Chapelhall West - 02,1286.0,1183.0,953,877,2428.0
S01011619,Chapelhall West - 03,5083.0,4669.0,4730,3850,5860.0
S01011620,Chapelhall East - 01,6027.0,6242.0,4473,6010,6656.0
S01011621,Chapelhall East - 02,3445.0,3440.0,2828,3425,3178.0
S01011622,Chapelhall East - 03,6716.0,5649.0,4055,5185,4484.0
S01011623,Chapelhall East - 04,1826.0,2162.0,1552,1227,2206.0
S01011624,Chapelhall East - 05,2269.0,2161.0,4036,1965,2448.0
S01011625,Craigneuk Airdrie - 01,1417.0,2091.0,1697,1968,3446.0
S01011626,Craigneuk Airdrie - 02,6078.5,5238.0,5183,5371,6603.0
S01011627,Craigneuk Airdrie - 03,5628.0,5006.0,5319,5524,6038.0
S01011628,Craigneuk Airdrie - 04,4852.0,5382.0,3949,3930,3814.0
S01011629,Craigneuk Airdrie - 05,2110.0,2266.0,355,1874,3565.0
S01011630,Petersburn - 01,1709.0,1808.0,625,1559,1445.0
S01011631,Petersburn - 02,429.0,792.0,11,875,1086.0
S01011632,Petersburn - 03,873.0,922.0,210,701,1824.0
S01011633,Petersburn - 04,1092.5,1414.0,850,790,1010.0
S01011634,Petersburn - 05,775.0,1134.0,599,1031,1438.0
S01011635,Petersburn - 06,1134.0,1207.0,436,964,1665.0
S01011636,Gartlea - 01,786.0,849.5,168,630,1273.0
S01011637,Gartlea - 02,1182.0,668.0,775,979,2891.0
S01011638,Gartlea - 03,1623.0,2206.0,3354,995,2222.0
S01011639,Gartlea - 04,620.0,1088.0,579,755,3678.0
S01011640,Gartlea - 05,562.0,1596.0,836,1583,4399.0
S01011641,Cairnhill - 01,5965.0,5654.0,5024,4992,6691.0
S01011642,Cairnhill - 02,3433.0,2911.0,3157,3403,4414.0
S01011643,Cairnhill - 03,4137.0,5612.0,4476,2752,227.0
S01011644,Cairnhill - 04,3111.5,3700.0,3693,2450,6017.0
S01011645,Cairnhill - 05,2609.0,2281.0,2510,2519,3579.0
S01011646,Cairnhill - 06,5850.0,6240.5,5232,5166,6243.0
S01011647,Cairnhill - 07,5255.0,4880.0,4532,4616,5372.0
S01011648,Coatdyke and Whinhall - 01,3501.0,3041.5,3252,3180,3105.0
S01011649,Coatdyke and Whinhall - 02,1597.0,1812.0,2563,1667,1459.0
S01011650,Coatdyke and Whinhall - 03,2013.0,2010.0,3824,2641,2788.0
S01011651,Coatdyke and Whinhall - 04,3328.0,3933.0,2806,2089,1532.0
S01011652,Coatdyke and Whinhall - 05,4675.0,5195.0,4283,2555,303.0
S01011653,Coatdyke and Whinhall - 06,1564.5,2200.0,677,1008,1897.0
S01011654,Coatdyke and Whinhall - 07,1314.0,1145.0,844,1062,187.0
S01011655,Thrashbush - 01,377.0,532.0,78,309,1370.0
S01011656,Thrashbush - 02,131.0,164.0,211,100,1189.0
S01011657,Thrashbush - 03,166.0,135.0,159,312,159.0
S01011658,Thrashbush - 04,1117.0,1736.0,565,596,3176.0
S01011659,Thrashbush - 05,1319.0,1206.0,720,867,1732.0
S01011660,Thrashbush - 06,3945.0,3596.0,4154,3364,6220.0
S01011661,Thrashbush - 07,1484.0,1382.0,1044,1236,3241.0
S01011662,Thrashbush - 08,5922.0,4515.0,4068,4587,5579.0
S01011663,Airdrie North - 01,527.0,467.0,333,379,1751.0
S01011664,Airdrie North - 02,1247.0,1060.0,166,724,3229.0
S01011665,Airdrie North - 03,1054.0,630.0,119,1083,783.0
S01011666,Airdrie North - 04,302.0,490.0,260,706,857.0
S01011667,Airdrie North - 05,587.0,1113.0,828,609,1090.0
S01011668,Airdrie North - 06,454.0,769.0,79,407,1306.0
S01011669,Drumgelloch - 01,3213.0,3339.5,4395,2936,4033.0
S01011670,Drumgelloch - 02,993.0,1480.0,399,1548,3180.0
S01011671,Drumgelloch - 03,3324.0,3179.0,2420,2630,3701.0
S01011672,Drumgelloch - 04,2268.0,2478.5,1591,3042,678.0
S01011673,Drumgelloch - 05,578.0,831.0,946,553,651.0
S01011674,Drumgelloch - 06,3760.0,3800.0,2452,2740,821.0
S01011675,Caldercruix and Plains - 01,1499.0,1075.0,1143,631,308.0
S01011676,Caldercruix and Plains - 02,976.0,1013.0,308,1100,1547.0
S01011677,Caldercruix and Plains - 03,1980.0,2598.0,2361,2054,1735.0
S01011678,Caldercruix and Plains - 04,545.0,347.0,966,599,1558.0
S01011679,Caldercruix and Plains - 05,4934.0,5456.0,3132,5612,5284.0
S01011680,Caldercruix and Plains - 06,693.0,1119.0,157,779,4017.0
S01011681,Caldercruix and Plains - 07,2479.0,2373.0,2351,1403,2143.0
S01011682,Caldercruix and Plains - 08,2096.0,901.0,1712,847,1067.0
S01011683,Glenmavis and Greengairs - 01,3630.0,3161.0,2481,2875,2722.0
S01011684,Glenmavis and Greengairs - 02,2976.0,3707.0,2181,3418,4618.0
S01011685,Glenmavis and Greengairs - 03,4797.0,4947.0,4201,5037,4448.0
S01011686,Glenmavis and Greengairs - 04,5192.0,4825.0,4474,4085,4784.0
S01011687,Glenmavis and Greengairs - 05,2189.0,1597.0,2796,1910,1917.0
S01011688,Glenmavis and Greengairs - 06,3916.0,4209.0,3278,3509,3475.0
S01011689,Gartcosh and Marnock - 01,5887.5,5409.5,4734,4910,6111.0
S01011690,Gartcosh and Marnock - 02,3801.0,4337.0,3482,3667,5900.0
S01011691,Gartcosh and Marnock - 03,4363.0,5766.0,3653,4532,4514.0
S01011692,Gartcosh and Marnock - 04,1628.0,1809.0,1042,896,4303.0
S01011693,Gartcosh and Marnock - 05,4499.0,4122.0,4600,3786,5406.0
S01011694,Gartcosh and Marnock - 06,5003.0,4540.0,4250,4528,5380.0
S01011695,Gartcosh and Marnock - 07,5673.0,5381.0,4923,3467,1802.0
S01011696,Cardowan and Millerston - 01,6285.0,6419.0,5852,6439,6878.0
S01011697,Cardowan and Millerston - 02,3887.0,4831.0,5065,3984,4883.0
S01011698,Cardowan and Millerston - 03,3039.0,3043.0,2807,2442,5832.0
S01011699,Cardowan and Millerston - 04,5059.0,4566.0,5306,3690,5376.0
S01011700,Cardowan and Millerston - 05,2853.0,1670.0,2931,2637,3477.0
S01011701,Stepps - 01,5504.0,5479.0,5331,4655,4130.0
S01011702,Stepps - 02,4261.0,3713.0,5503,3699,6333.0
S01011703,Stepps - 03,5435.0,5833.0,6532,5052,3591.0
S01011704,Chryston and Muirhead - 01,6288.5,5532.0,5081,5440,5820.0
S01011705,Chryston and Muirhead - 02,1730.0,2034.0,2393,1882,2104.0
S01011706,Chryston and Muirhead - 03,2786.0,2742.0,3012,1950,1733.0
S01011707,Chryston and Muirhead - 04,6085.0,5000.0,5215,4541,5552.0
S01011708,Chryston and Muirhead - 05,2565.0,1958.0,3170,1349,5182.0
S01011709,Moodiesburn West - 01,4391.0,4108.0,2915,2019,3715.0
S01011710,Moodiesburn West - 02,1170.0,1144.0,1305,1045,1035.0
S01011711,Moodiesburn West - 03,895.0,1027.5,1061,456,1163.0
S01011712,Moodiesburn West - 04,1793.0,1851.0,1345,2043,2482.0
S01011713,Moodiesburn West - 05,3364.0,2726.0,2583,1940,2597.0
S01011714,Moodiesburn East - 01,5976.0,5099.0,4680,4417,6422.0
S01011715,Moodiesburn East - 02,1749.0,1566.0,1101,1304,4047.0
S01011716,Moodiesburn East - 03,5090.0,4728.0,4541,4617,6024.0
S01011717,Moodiesburn East - 04,5426.0,4466.0,4274,3306,5612.0
S01011718,Moodiesburn East - 05,6121.0,6158.0,4728,5687,5779.0
S01011719,Westfield - 01,6305.0,5847.0,5635,5505,4512.0
S01011720,Westfield - 02,6188.5,5908.0,6028,4879,6317.0
S01011721,Westfield - 03,3730.0,3261.0,2804,2613,6584.0
S01011722,Westfield - 04,1409.0,1898.0,2925,1517,2628.0
S01011723,Westfield - 05,3094.0,4037.0,3254,2484,5206.5
S01011724,Westfield - 06,2178.0,3098.0,3346,2920,4775.0
S01011725,Westfield - 07,6927.0,6523.0,5371,6186,5561.0
S01011726,Westfield - 08,5384.0,6037.0,4455,4976,4764.0
S01011727,Westfield - 09,6541.0,6747.0,4829,6386,5035.0
S01011728,Condorrat - 01,3505.0,3204.0,2201,3514,2682.0
S01011729,Condorrat - 02,1503.0,923.0,652,916,1712.0
S01011730,Condorrat - 03,4807.0,3799.0,4366,3753,6139.0
S01011731,Condorrat - 04,3949.0,4539.0,4137,3096,5247.0
S01011732,Condorrat - 05,6078.5,6018.5,5595,4756,5747.0
S01011733,Condorrat - 06,3885.0,3081.0,3042,2546,5851.0
S01011734,Greenfaulds - 01,3597.0,3080.0,4193,3246,3920.0
S01011735,Greenfaulds - 02,5774.5,5247.5,4801,4028,4080.0
S01011736,Greenfaulds - 03,2158.0,3602.0,2695,3034,4507.0
S01011737,Greenfaulds - 04,2228.0,3147.0,2058,2474,4232.0
S01011738,Greenfaulds - 05,2627.0,2011.0,3558,2106,1247.0
S01011739,Seafar - 01,1152.0,1346.0,2047,998,1277.0
S01011740,Seafar - 02,802.0,644.0,1323,905,1096.0
S01011741,Seafar - 03,1755.0,1893.0,1474,1434,1320.0
S01011742,Seafar - 04,2311.0,2702.0,2410,2554,2924.0
S01011743,Seafar - 05,2691.0,3408.0,3331,2539,2690.5
S01011744,Cumbernauld Central - 01,1742.0,1951.0,2773,984,834.0
S01011745,Cumbernauld Central - 02,1779.0,2510.0,1512,737,61.0
S01011746,Cumbernauld Central - 03,615.0,1029.0,490,726,640.0
S01011747,Cumbernauld Central - 04,749.0,1069.0,916,923,732.0
S01011748,Cumbernauld Central - 05,1581.0,1760.0,882,2707,1796.0
S01011749,Cumbernauld Central - 06,553.0,711.0,132,1640,186.0
S01011750,Kildrum - 01,2007.0,1491.0,2431,1159,972.0
S01011751,Kildrum - 02,1407.0,1564.0,832,1894,1237.0
S01011752,Kildrum - 03,2242.0,2780.0,2474,2698,1822.0
S01011753,Kildrum - 04,3502.0,2898.5,2732,3838,4294.0
S01011754,Kildrum - 05,2971.5,2474.0,2707,2340,2360.0
S01011755,Abronhill South - 01,1621.0,1226.0,3055,1334,751.0
S01011756,Abronhill South - 02,1412.0,1580.0,2719,1648,660.0
S01011757,Abronhill South - 03,1532.0,1271.0,2115,1037,893.0
S01011758,Abronhill South - 04,3462.0,3477.0,2340,1746,2712.0
S01011759,Abronhill South - 05,2937.0,2724.0,2683,2521,3691.0
S01011760,Abronhill North - 01,2416.0,2185.0,2685,1239,1038.0
S01011761,Abronhill North - 02,2176.0,3242.0,1654,2436,1309.0
S01011762,Abronhill North - 03,1772.0,1817.0,1437,1788,1219.0
S01011763,Abronhill North - 04,3154.0,2641.0,3991,2346,5201.0
S01011764,Abronhill North - 05,5162.0,3899.0,3555,2363,6578.0
S01011765,Abronhill North - 06,6363.0,6051.0,4682,4747,5582.0
S01011766,Village and Castlecary - 01,4985.0,4388.0,4323,4781,2074.0
S01011767,Village and Castlecary - 02,1731.5,1751.0,2107,1164,383.0
S01011768,Village and Castlecary - 03,1898.0,2046.0,2814,1943,3059.5
S01011769,Village and Castlecary - 04,3135.0,3238.5,3124,1967,2289.0
S01011770,Village and Castlecary - 05,3401.0,2931.0,1760,2935,2279.0
S01011771,Carrickstone - 01,5811.0,5144.0,5453,5801,3396.0
S01011772,Carrickstone - 02,6527.0,6188.0,5997,6089,6028.0
S01011773,Carrickstone - 03,6214.0,5523.0,6189,6193,6928.0
S01011774,Carrickstone - 04,2801.0,3560.0,4607,3016,5600.0
S01011775,Carrickstone - 05,6629.0,6641.0,6393,6382,4161.5
S01011776,Carrickstone - 06,5693.5,6168.0,5969,4596,5610.0
S01011777,Balloch West - 01,6017.0,5915.5,5657,4836,5942.0
S01011778,Balloch West - 02,4881.5,6357.0,6455,4873,5987.0
S01011779,Balloch West - 03,6406.0,6192.5,5669,4719,3550.0
S01011780,Balloch West - 04,5605.5,5570.0,5456,5062,5790.0
S01011781,Balloch West - 05,5747.0,5998.0,4905,5404,6928.0
S01011782,Balloch East - 01,6465.5,6029.0,5737,5296,5236.0
S01011783,Balloch East - 02,5688.5,5207.0,4698,4644,6421.0
S01011784,Balloch East - 03,2030.0,1821.0,1877,1639,4150.0
S01011785,Balloch East - 04,2911.0,3897.0,3530,2711,4405.0
S01011786,Kilsyth East and Croy - 01,5481.0,6494.5,5225,6614,4661.0
S01011787,Kilsyth East and Croy - 02,1118.0,1157.5,1350,527,996.0
S01011788,Kilsyth East and Croy - 03,5933.0,6836.0,6442,6770,6292.0
S01011789,Kilsyth East and Croy - 04,4747.0,5422.5,3813,3815,4666.0
S01011790,Kilsyth East and Croy - 05,1975.0,2076.0,2223,2149,2442.0
S01011791,Kilsyth East and Croy - 06,1272.0,1224.0,945,967,2240.0
S01011792,Kilsyth East and Croy - 07,1575.0,1352.0,3535,928,1227.0
S01011793,Kilsyth East and Croy - 08,4946.0,5103.0,5096,3076,2855.0
S01011794,Kilsyth Bogside - 01,1810.0,1394.0,1438,978,3515.5
S01011795,Kilsyth Bogside - 02,1430.0,886.0,294,1108,1347.0
S01011796,Kilsyth Bogside - 03,1466.5,1025.0,1401,322,698.0
S01011797,Kilsyth Bogside - 04,5622.5,5128.0,5085,5275,4694.0
S01011798,Balmalloch - 01,1695.0,3049.0,1842,2246,3082.5
S01011799,Balmalloch - 02,4802.0,3821.5,3673,4188,5996.0
S01011800,Balmalloch - 03,4076.0,4222.0,2912,3304,2809.5
S01011801,Balmalloch - 04,910.0,978.0,1514,1486,735.0
S01011802,Balmalloch - 05,1699.5,1361.0,2484,1546,1549.0
S01011803,Balmalloch - 06,1550.0,2025.0,1497,2076,2517.0
S01011804,"Stromness, Sandwick and Stenness - 01",3285.0,3143.0,2737,3735,2023.0
S01011805,"Stromness, Sandwick and Stenness - 02",5379.0,5788.0,3819,5990,1949.0
S01011806,"Stromness, Sandwick and Stenness - 03",4690.0,4444.5,4578,5279,6649.0
S01011807,"Stromness, Sandwick and Stenness - 04",6573.0,6605.0,5201,5930,6721.0
S01011808,West Mainland - 01,3103.0,3920.0,3915,3797,4068.0
S01011809,West Mainland - 02,5735.0,5354.0,3567,6020,6928.0
S01011810,West Mainland - 03,5026.0,5038.0,4229,5419,5553.0
S01011811,West Mainland - 04,6209.5,5321.0,4756,6495,6434.0
S01011812,West Mainland - 05,5498.0,5872.0,4575,5882,6788.0
S01011813,East Mainland - 01,4697.0,4751.0,5129,4754,6642.0
S01011814,East Mainland - 02,5551.0,6055.0,3958,6620,6363.0
S01011815,East Mainland - 03,5905.0,5846.0,4751,5397,5051.0
S01011816,East Mainland - 04,5520.5,5658.0,5629,5881,6648.0
S01011817,East Mainland - 05,4468.0,5083.0,5466,5175,3578.0
S01011818,West Kirkwall - 01,5357.5,4293.0,4189,4757,4742.0
S01011819,West Kirkwall - 02,3951.0,4311.0,2330,4143,4362.0
S01011820,West Kirkwall - 03,2966.5,2236.0,4332,1999,5108.0
S01011821,West Kirkwall - 04,2316.0,1990.5,2176,2232,126.0
S01011822,West Kirkwall - 05,2781.0,2681.0,2859,2409,1084.0
S01011823,East Kirkwall - 01,4190.0,4320.0,2395,3810,5156.0
S01011824,East Kirkwall - 02,2567.0,2684.5,2818,3239,2790.0
S01011825,East Kirkwall - 03,4175.0,3927.0,3108,3795,5112.0
S01011826,East Kirkwall - 04,4759.0,4461.0,4454,4072,2053.0
S01011827,Isles - 01,3382.0,2732.0,1297,4785,6383.0
S01011828,Isles - 02,4400.0,3751.0,4235,4354,5908.0
S01011829,Isles - 03,5084.0,5283.0,3976,5198,6277.0
S01011830,Isles - 04,2865.0,3467.0,4282,3950,5670.0
S01011831,Isles - 05,2913.0,2770.0,4616,3916,6849.0
S01011832,Isles - 06,3776.0,4038.5,3407,4691,6411.0
S01011833,"Powmill, Cleish and Scotlandwell - 01",5074.0,5032.0,6013,5300,6150.0
S01011834,"Powmill, Cleish and Scotlandwell - 02",5642.0,5862.0,6050,6336,6453.0
S01011835,"Powmill, Cleish and Scotlandwell - 03",4891.0,5710.0,5532,5863,6058.0
S01011836,"Powmill, Cleish and Scotlandwell - 04",5574.0,5370.0,6490,6252,4955.0
S01011837,"Powmill, Cleish and Scotlandwell - 05",6434.0,6105.0,5796,6697,6808.0
S01011838,Kinross - 01,6566.0,6390.0,6615,6557,5039.0
S01011839,Kinross - 02,6546.0,6082.5,5472,6224,6531.0
S01011840,Kinross - 03,4741.0,5411.0,4552,5083,6432.0
S01011841,Kinross - 04,3840.5,3935.0,4369,3392,4458.0
S01011842,Kinross - 05,3133.0,2826.0,4436,2729,3267.0
S01011843,Milnathort and Crook of Devon - 01,5362.5,5235.0,6276,5765,6085.0
S01011844,Milnathort and Crook of Devon - 02,6690.5,6793.0,6428,6105,6654.0
S01011845,Milnathort and Crook of Devon - 03,3377.0,3877.0,4204,4689,5633.0
S01011846,Milnathort and Crook of Devon - 04,4724.0,5544.0,4836,5659,6499.0
S01011847,"Muthill, Greenloaning and Gleneagles - 01",6736.0,5712.0,6472,6360,6695.0
S01011848,"Muthill, Greenloaning and Gleneagles - 02",5012.0,5349.0,4870,4549,5587.0
S01011849,"Muthill, Greenloaning and Gleneagles - 03",4220.0,4381.0,4464,3929,2267.0
S01011850,"Muthill, Greenloaning and Gleneagles - 04",6352.0,6864.0,6233,6834,6747.0
S01011851,"Muthill, Greenloaning and Gleneagles - 05",4700.0,4746.0,4211,4894,6008.0
S01011852,Auchterarder - 01,3811.0,4169.0,4572,3604,3792.0
S01011853,Auchterarder - 02,5790.0,5772.0,3888,5731,6404.0
S01011854,Auchterarder - 03,5502.0,4802.5,4721,5206,5106.0
S01011855,Auchterarder - 04,3264.0,2860.0,2061,2912,4670.0
S01011856,Auchterarder - 05,6743.0,6773.0,6579,6394,6928.0
S01011857,"Comrie, Gilmerton and St Fillans - 01",4152.0,4330.0,4483,5040,4599.0
S01011858,"Comrie, Gilmerton and St Fillans - 02",5270.0,5831.0,4800,5285,6675.0
S01011859,"Comrie, Gilmerton and St Fillans - 03",2703.0,3504.0,4136,3908,5965.0
S01011860,"Comrie, Gilmerton and St Fillans - 04",6562.0,6554.0,5450,6246,6488.0
S01011861,"Comrie, Gilmerton and St Fillans - 05",5781.0,5821.0,4191,5717,3075.0
S01011862,Crieff North - 01,6108.0,5988.0,5228,5953,6702.0
S01011863,Crieff North - 02,4467.0,3424.0,5707,4194,4721.0
S01011864,Crieff North - 03,6415.0,5889.0,5869,6719,6576.0
S01011865,Crieff North - 04,4114.5,3215.0,6301,3636,4558.0
S01011866,Crieff South - 01,3583.0,3869.0,3847,4360,6136.0
S01011867,Crieff South - 02,2024.5,2871.5,2274,1879,4628.0
S01011868,Crieff South - 03,3151.0,2764.0,3430,3966,2658.0
S01011869,Crieff South - 04,2866.0,2497.0,2485,3225,2272.0
S01011870,Crieff South - 05,2829.0,2414.0,4248,2918,6248.0
S01011871,Aberuthven and Almondbank - 01,4511.0,5179.0,3537,4639,6611.5
S01011872,Aberuthven and Almondbank - 02,5480.0,5740.0,6045,6245,5682.0
S01011873,Aberuthven and Almondbank - 03,4581.0,4308.0,5623,5260,5174.0
S01011874,Aberuthven and Almondbank - 04,5220.0,5213.0,5063,4636,6203.0
S01011875,Aberuthven and Almondbank - 05,3726.0,4657.0,5636,4565,6799.0
S01011876,"Glenfarg, Dunning and Rhynd - 01",5437.0,5804.0,5539,5510,6701.0
S01011877,"Glenfarg, Dunning and Rhynd - 02",4242.5,5062.0,4889,5443,6077.0
S01011878,"Glenfarg, Dunning and Rhynd - 03",6082.0,6718.0,4462,5994,5992.0
S01011879,"Glenfarg, Dunning and Rhynd - 04",6909.0,6316.0,5923,6342,6445.0
S01011880,"Glenfarg, Dunning and Rhynd - 05",5128.0,5592.0,5542,5936,6764.0
S01011881,Bridge of Earn and Abernethy - 01,3109.0,2507.5,2825,3395,5596.0
S01011882,Bridge of Earn and Abernethy - 02,3156.0,2730.0,3498,3262,5837.0
S01011883,Bridge of Earn and Abernethy - 03,6205.0,6345.0,5457,6141,6283.0
S01011884,Bridge of Earn and Abernethy - 04,4639.0,5642.0,4546,5758,2642.0
S01011885,Bridge of Earn and Abernethy - 05,6314.0,6577.0,5440,6069,5737.0
S01011886,Bridge of Earn and Abernethy - 06,4366.0,4865.0,4427,5347,5981.0
S01011887,Moncrieffe and Friarton - 01,2660.0,4080.0,1892,3171,5326.0
S01011888,Moncrieffe and Friarton - 02,1790.0,2129.0,1541,2805,4530.0
S01011889,Moncrieffe and Friarton - 03,4199.0,4236.0,4278,4071,5813.0
S01011890,Moncrieffe and Friarton - 04,5075.0,4450.0,4349,4916,4450.0
S01011891,Moncrieffe and Friarton - 05,3136.0,2995.0,1023,1429,43.0
S01011892,"Viewlands, Craigie and Wellshill - 01",4972.0,5329.5,5898,5886,5243.0
S01011893,"Viewlands, Craigie and Wellshill - 02",3253.0,2407.0,4086,3216,2833.0
S01011894,"Viewlands, Craigie and Wellshill - 03",3768.0,4180.0,2955,3978,1731.0
